Species,SRR7160364,SRR7162297,SRR7162298,SRR7162299,SRR7162300,SRR7162301,SRR7162302,SRR7162303,SRR7162304,SRR7162305,SRR7162306,SRR7162307,SRR7162308,SRR7162309,SRR7162310,SRR7162311,SRR7162312,SRR7162313,SRR7162314,SRR7162315,SRR7162316,SRR7162317,SRR7162318,SRR7162319,SRR7162320,SRR7162321,SRR7162322,SRR7162323,SRR7162324,SRR7162325,SRR7162326,SRR7162327,SRR7162328,SRR7162329,SRR7162330,SRR7162331,SRR7162332,SRR7162333,SRR7162334,SRR7162335,SRR7162336,SRR7162337,SRR7162338,SRR7162339,SRR7162340,SRR7162341,SRR7162342,SRR7162343,SRR7162344,SRR7162345,SRR7162346,SRR7162347,SRR7162348,SRR7162349,SRR7162350,SRR7162351,SRR7162352,SRR7162353,SRR7162354,SRR7162355,SRR7162356,SRR7162357,SRR7162358,SRR7162359,SRR7162360,SRR7162361,SRR7162362,SRR7162363,SRR7162364,SRR7162365,SRR7162366,SRR7162367,SRR7162368,SRR7162369,SRR7162370,SRR7162371,SRR7162372,SRR7162373,SRR7162374,SRR7162375,SRR7162376,SRR7162377,SRR7162378,SRR7162379,SRR7162380,SRR7162381,SRR7162382,SRR7162383,SRR7162384,SRR7162385,SRR7162386,SRR7162387,SRR7162388,SRR7162389,SRR7162392,SRR7162393,SRR7162394,SRR7162395,SRR7162396,SRR7162397,SRR7162398,SRR7162399,SRR7162400,SRR7162401,SRR7162402,SRR7162403,SRR7162404,SRR7162405,SRR7162406,SRR7162407,SRR7162408,SRR7162409,SRR7162410,SRR7162411,SRR7162412,SRR7162413,SRR7162414,SRR7162415,SRR7162416,SRR7162417,SRR7162418,SRR7162419,SRR7162420,SRR7162421,SRR7162422,SRR7162423,SRR7162424,SRR7162425,SRR7162426,SRR7162427,SRR7162428
Anaeromyxobacter dehalogenans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.09021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anoxybacillus flavithermus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.578255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.37235,0,0,0,73.76364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aquifex aeolicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.368557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.89364,0,0,0,0,0,0
Arcanobacterium haemolyticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.76623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.486186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.59912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.389404,0,0,0
Aromatoleum aromaticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.02974,0,0,0,0,0,0,0,0,98.83458,0,0,0,0,0,0,0,0,0,0,0,0,153.7375,0,0,0,0,0,0,0,0,0,0,120.22312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atopobium parvulum,0,102.4221,0,0,0,0,426.62883,0,281.57925,0,0,1201.4656,0,0,0,98.23973,70.2511,395.24896,37.863773,0,0,0,0,196.63364,0,0,139.95663,0,125.75842,0,234.2894,0,123.84876,0,0,151.30048,0,0,221.831916,0,266.62643,0,0,291.939164,102.72378,149.6946,0,0,83.7021,346.55643,0,0,0,0,0,238.84337,0,0,271.17928,162.69398,0,0,1266.83846,0,235.04022,0,463.56363,930.57385,0,153.77078,0,0,0,0,0,0,0,0,0,360.48708,0,897.52772,0,0,0,190.56677,0,680.9061,213.496105,69.56839,128.36066,0,186.45221,0,0,0,0,246.35524,226.54117,0,0,0,411.4244,0,220.835744,197.95467,179.69846,108.126595,0,0,0,92.9638,0,510.22557,165.69603,0,180.68828,0,0,0,327.86386,66.57904,292.21304,272.65011,0,89.73298,118.3598,83.39693,0,267.46637,0
Azoarcus sp. BH72,0,0,0,0,0,0,81.83553,0,0,0,137.24806,85.59099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.275276,0,0,95.851326,0,0,0,0,89.29266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.07648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azorhizobium caulinodans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.21152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.33482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azospirillum sp. B510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.71679,112.64294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus cellulosilyticus,0,0,0,0,0,0,0,0,0,153.09258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus clausii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.777023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.95866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.821686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.12885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus coagulans,0,0,0,0,61.0266,0,0,0,0,0,0,0,0,183.03432,0,0,100.1653,110.707634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.65897,0,0,0,0,0,90.85144,0,0,0,0,113.154144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.87737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.81441,0,0,0,0,0,0,0,0,0,0,102.27149,0,0,0,0,0,0,0,0,0,0,0,0,75.59634,0,0,0,0,0,0,0,0,0,263.75876,0,0,0,0,0
Bacillus halodurans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.70676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.52753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus megaterium,0,0,0,0,0,0,0,0,107.88382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.26717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.806778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.131805,0,0,0,0,0,0,0,0,120.05974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.23493,0,0,0,0,0,0,0,0,0,0,0
Bacillus pseudofirmus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.86966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus pumilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.51042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus selenitireducens,0,0,0,0,0,0,0,0,0,0,0,0,0,185.65111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.99867,117.96686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.62056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.31207,0,0
Bacteroides fragilis,156534.6634,56848.43695,93315.76137,16495.93446,54520.82186,6858.104256,11172.53822,37988.93774,14647.78632,70792.2709,98621.48973,67976.05621,71869.96135,0,134545.493,79658.7872,63665.27246,128194.7908,74297.35512,90909.82529,64015.13388,26457.26752,34048.82657,11362.11838,7923.88825,291773.3974,14829.23211,111762.4317,32310.24423,503777.8381,14212.30831,92641.1743,19795.35918,78966.35685,160204.3627,9610.255255,117393.7465,5727.211699,117184.7545,129541.7839,37493.65515,29995.70012,39157.3079,32053.83812,148051.7149,28745.07513,44718.24907,126023.0225,20346.66262,97220.91869,77979.69253,458885.8408,7629.616201,68022.83193,88246.12935,19184.40496,113275.1122,114222.107,5597.815876,45253.73474,23468.39797,25955.56377,40008.36199,12661.40496,73809.45624,19760.29525,25878.23041,28233.01973,120910.849,29032.68084,18067.705,60351.39878,31098.25458,21233.46842,46699.84794,23455.81208,50830.93526,149767.5081,3074.44871,74780.57143,54851.2783,163747.6002,289880.0251,22784.9555,30394.62668,31284.61162,98667.4838,52921.1998,65851.30551,50664.05542,9711.972682,26259.223,52645.6261,5651.96361,31796.01241,44380.84289,90292.48577,45269.18236,41652.25276,39912.78789,44987.82942,48178.32024,19689.8456,26879.91943,86970.54003,25822.33258,61882.89688,85247.6692,163036.0753,54991.95817,0,9216.117531,51047.01938,4869.86425,23217.03014,48070.44983,64033.6176,93456.13899,11189.77899,104115.4145,253547.2803,67072.31007,22620.78379,60664.4941,42426.79936,17598.31556,76529.27627,82282.41456,30272.02362,42057.90995,59152.13831
Bacteroides helcogenes,92585.88651,61186.83906,42054.23424,19736.89363,113839.062,18002.63952,18614.11735,66495.97675,41403.63297,235234.1271,281295.8533,111709.235,49785.24016,0,216485.9736,102265.373,186682.0446,99715.0319,108083.5096,29790.70621,62217.05981,25668.15165,144365.0932,22603.58393,10305.7395,9390.940726,8763.610665,226706.5553,65514.09864,24058.62276,44491.73154,129446.7515,34337.77159,279969.6549,56346.56728,89585.84715,220896.0596,4264.854723,176956.4325,83992.74369,139007.2312,174787.4008,83105.06713,87388.98331,36701.29232,10485.34993,113010.0128,108189.6704,65714.57035,134750.4391,170954.5512,35753.5998,12489.16804,142798.7057,204367.4382,63926.44848,98008.27183,268331.6506,28495.13357,200930.051,124770.5595,98494.58926,117127.9464,13411.21941,181240.5295,45565.78019,14067.97388,115134.6798,99451.61793,45233.13018,19505.47984,181997.8749,53717.70603,73501.52226,53900.08701,42733.11792,26196.23375,52793.00594,4947.57581,71395.58125,136972.3526,191549.5927,10984.98597,12683.74362,153859.3269,40381.03706,61851.14564,170139.2831,270966.0658,231213.5461,14942.81319,6824.941374,81853.42806,25387.36304,178350.7042,185027.9959,140134.8734,83370.01485,107435.0799,104228.7161,53975.8907,64785.83367,43809.5146,50739.60738,61087.34001,46398.46483,231123.9302,4752.6523,45825.82605,273364.1935,0,27689.82459,364379.0195,17401.87578,130447.5467,252718.7045,181147.5901,106658.7645,2988.8028,115643.9328,101829.11,21481.96885,84050.48348,140818.3992,274073.5946,39712.06131,25048.61922,61384.45747,71215.62753,108533.2927,21013.70808
Bacteroides salanitronis,6447.163,251539.0026,213.14397,97562.27418,401.56282,1750.37154,22620.8147,233330.9908,56129.0822,0,615.72211,929.23862,269696.5171,0,9451.77233,0,0,2271.9942,0,0,303892.2639,44917.8013,3269.96865,124795.3787,10237.29392,126.50758,33725.61296,1729.39706,41786.03157,0,21148.2475,0,174839.9909,6930.549413,889.57056,120483.9324,4017.42018,20940.27967,6082.54771,0,302.29797,0,100.25427,69787.37272,0,33311.82596,821.726147,2983.1387,71046.98484,528.68587,0,5913.2065,0,709.96878,2280.3345,119287.423,400.43393,0,60455.60931,2913.07943,171867.43,285537.3678,213.20515,16158.5181,0,186805.222,149820.5327,115850.463,198.77246,224293.0348,16541.84597,81846.6651,273456.7793,10193.34793,613.2434,51098.9025,60834.73711,0,23046.00002,9766.07923,104907.7681,4062.45,349.22186,94375.257,1535.49023,45284.14499,0,116013.7242,828.06535,2707.532176,3497.01859,0,29117.81304,30519.03904,6546.947184,1199.22731,2794.3813,0,242676.1849,176178.863,73008.06877,6327.86407,1955.809835,42238.61788,3008.64897,101874.201,57.848568,0,130904.1352,25317.21217,0,144697.241,1449.96627,55540.04694,296025.0873,26023.93112,5055.15574,15.77344365,19609.24448,194169.9604,89.48618,171049.63,0,879.1758,112792.677,102373.5058,16235.31633,2066.698634,128852.4844,48309.95787,12441.949
Bacteroides thetaiotaomicron,181965.1185,70490.50091,159515.5309,40335.7572,49720.07692,16008.29929,19939.03542,34608.75371,27316.84827,180675.2637,79958.99501,131169.1981,164948.2467,0,205953.9434,156328.5249,83607.17219,182020.1772,118271.181,143938.7265,166622.4488,33240.54887,49417.02374,15072.66079,7216.189117,210571.8572,56300.95972,119086.4609,68812.82226,243791.2848,30466.09351,187290.9571,11372.75043,89498.42505,244771.5171,33359.90138,92710.03877,12397.29674,118127.7068,259286.5099,35510.75645,16109.08526,62829.51727,89778.00744,126312.5523,39829.40037,74436.90535,302756.4221,37453.19676,57087.54206,54865.10245,192227.346,29645.66335,102455.7799,133644.9012,76788.0089,110903.4056,114729.562,15731.38031,85737.15606,42402.54669,55455.11605,37825.62578,11809.12427,72926.3358,68693.08339,24649.27655,90224.37585,227019.8381,43027.52816,20259.13374,62081.71754,53944.27029,40708.93547,287471.771,45233.62521,8991.88932,207396.8689,5393.340575,89316.45715,102903.244,212843.4942,203077.7961,32464.39533,82327.37755,22793.79888,152478.4618,88852.59292,64021.08705,56645.58606,20225.58389,97793.38337,81477.10361,13580.08374,53924.7244,107765.3142,112461.7086,25913.81386,67383.49091,56757.77839,73853.43924,142169.6544,77786.74291,105108.4418,105762.6401,32347.8754,70359.67382,182034.7604,74870.18251,53067.35728,0,11708.70307,91431.53801,23200.66274,76219.62559,99828.01474,100048.9057,154641.6679,12336.80546,130359.5473,28104.8338,142463.5666,75047.5911,123521.4088,113489.6573,23264.31322,132660.5892,143993.4315,40071.98939,79267.73714,48974.03036
Bacteroides vulgatus,181767.7676,265296.6502,230241.226,116572.745,108708.7686,11986.94893,13568.30017,289133.8947,226890.3712,164869.827,46328.74263,49530.48287,202127.3497,0,141288.432,323302.934,217023.7437,337072.0979,195590.7691,249892.2821,186417.6049,107281.5085,132283.8414,67360.92958,79117.81188,54581.41164,62631.4487,248104.8184,23065.73439,80.141556,80780.25596,247790.6905,68334.24725,230091.9101,251102.5625,254856.3394,101448.5254,4152.653099,301664.403,336622.0851,89203.05517,352727.6508,389399.2323,195451.5734,326165.5062,172474.2762,173519.7808,26911.70971,36217.15248,46706.38139,535877.864,5983.7964,262347.7627,275299.5759,247593.7368,79540.3828,281503.2897,195839.2396,247666.2585,209735.3335,215700.7942,118812.6888,80788.3401,38398.12738,347189.1817,470487.4349,343401.5822,232893.9414,375466.9036,314739.3238,172928.7719,262353.4392,280049.9347,172424.5869,336292.1171,27472.23799,59486.27162,377967.8717,5281.45481,49461.98539,214372.9295,26577.8687,55977.50553,102042.968,254319.4966,149467.0385,192873.6555,132266.087,183898.6361,171600.2334,7340.418446,147436.2844,87165.67547,71420.96323,190043.0871,33374.55114,135925.4075,444875.6223,120189.5049,261599.1079,283886.5013,226484.5036,236512.7513,172901.43,252859.4045,73543.7723,335589.1155,397860.718,156825.2217,153906.9284,0,50715.07817,192150.2203,26520.0128,114104.2056,199675.7387,140710.5444,506800.9963,82561.19724,246533.91,301949.7994,278531.5568,397687.3783,91487.20922,156412.9027,39366.0241,191445.1851,80080.38418,238137.4059,105858.3525,559951.1069
Bartonella clarridgeiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.79337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bdellovibrio bacteriovorus,235.94731,0,0,0,804.77682,128.0065,270.20322,0,0,0,508.6353,1935.7527,0,0,0,0,0,0,0,0,0,0,225.52415,0,204.26237,0,66.68529,1234.6095,0,0,354.36048,0,0,308.01636,0,0,0,101.05176,0,0,0,0,0,0,0,0,65.39186,0,568.71576,210.40091,0,0,0,0,0,0,0,151.46506,0,0,0,333.7312,0,0,0,0,0,0,0,97.6467,61.463665,991.48957,0,1144.64364,0,141.5443,0,0,0,398.3324,0,0,0,102.06289,0,0,0,88.18919,156.60638,0,295.45017,0,0,1163.15103,712.24757,0,0,0,380.0974,0,485.97052,0,148.23476,165.81474,118.6361,269.05252,0,0,0,0,0,513.47345,106.73355,0,0,0,0,0,0,0,0,0,0,0,104.75812,0,0,0,615.60642,0,0
Beutenbergia cavernae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.46666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.54551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium adolescentis,2607.3013,0,1457.75555,0,266.988765,0,5810.84238,2972.73847,0,562.505238,2019.61155,0,897.87901,0,816.06215,999.27686,0,2186.4588,0,0,1757.13807,0,0,1685.65892,0,2079.25576,0,243.928384,2736.51385,0,1074.56937,0,4926.463543,0,0,2313.221439,0,0,0,333.10938,1304.607993,0,0,88.803505,0,0,0,0,45.869644,169.13948,4359.71328,0,30021.6038,2305.53174,3198.31748,0,2428.51559,9744.49294,0,0,0,439.79168,3426.80099,0,2382.39518,75.22811,177.98795,2732.51612,0,971.085837,0,0,0,1300.72709,2362.51878,1444.883825,0,0,0,4657.27476,0,4549.05488,1640.254879,0,0,0,0,9327.171461,0,61.760212,7818.25357,0,834.138093,652.88847,7402.190682,0,0,219.16977,0,0,0,0,0,1644.05944,0,2255.52414,1339.020952,0,328.560214,0,0,0,60.41337,3438.42579,1467.186518,0,0,0,0,0,0,0,191.59917,0,662.524792,630.78504,0,2283.93721,0,0,0
Bifidobacterium animalis,0,0,0,0,0,0,0,0,0,0,0,0,155.82068,0,72.04996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.31628,0,0,0,0,0,0,0,0,0,0,0,0,100.82871,0,0,0,0,0,0,132.44196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.21283,0,0,0,0,0,0,314.7175,163.838345,0,0,0,0,0,0,0,0,0,0,101.62088,0,0,0,0,0
Bifidobacterium bifidum,0,0,0,0,141.362245,0,104.33179,2714.261824,0,200.576606,0,0,132.34436,0,72.712074,143.35406,0,0,0,0,105.71647,0,0,0,0,0,0,0,2373.960102,0,105.719795,6935.05074,0,0,0,0,0,0,0,0,130.20833,0,0,0,0,0,0,0,0,120.18105,0,9904.35762,13292.79914,0,0,0,0,0,0,0,0,0,155.04883,0,0,0,3838.069995,0,0,85.6622,0,1516.937997,0,0,0,138.42558,0,446.793135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.881714,140.26479,2582.67447,0,0,134.14954,0,0,0,0,0,0,0,0,159.651845,0,0,0,0,0,0,7010.62373,0,0,0,0,0,67.61152,0,0,262.7085,0,140.69911,334.27814,0,0,0,0,0
Bifidobacterium dentium,1395.20485,0,1470.387506,0,60.394127,0,808.435156,711.14322,0,153.223405,801.272476,0,690.60808,465.567335,443.76067,931.269078,0,698.67789,0,0,568.44742,0,0,613.651456,0,1175.636616,0,0,356.79054,0,597.594375,141.34721,1484.65942,0,0,566.66782,0,34.560455,0,352.683194,719.920289,0,0,349.09404,0,0,0,0,0,197.99776,1214.7257,0,8294.0488,1834.388112,486.01194,0,1174.55245,4164.784981,0,0,0,328.443804,3426.476966,0,1192.07131,105.55569,3067.191746,1085.22583,0,393.100324,0,0,0,383.20634,1771.46816,174.12923,0,0,0,1385.6658,0,1243.44469,575.86977,0,0,0,0,4043.21937,0,0,1439.170106,0,274.687485,214.49869,1050.65612,0,0,63.615284,0,0,0,0,0,906.71871,0,518.848634,430.172495,0,0,0,679.354798,0,0,723.32529,580.363752,0,0,0,0,130.214703,0,0,0,0,603.26214,126.351326,0,1619.95917,0,0,0
Bifidobacterium longum,694.79189,0,0,0,53.207638,0,873.448061,10458.63135,0,205.86007,0,0,115.0995,0,572.95846,132.47896,0,0,0,0,361.550541,0,0,1113.027014,0,2587.34928,0,488.375564,319.11791,0,82.63681,5730.02722,80.82175,0,3985.13078,0,0,0,0,0,111.06157,0,50.076942,0,0,0,138.711717,0,0,154.04071,0,0,31538.41733,3923.6778,0,0,720.00296,9352.7573,0,0,0,247.271776,3431.777354,0,1361.833801,108.112465,156.24104,3695.77436,57.417767,213.85456,0,76.17486,0,9535.7871,2975.265981,190.866996,0,0,0,3961.968954,0,0,2363.72122,1885.826426,165.17437,0,2359.072415,241.462488,59.76194,0,1774.14698,0,119.54583,95.12119,2189.978489,0,2757.07791,3905.53158,0,0,0,0,0,0,0,0,0,0,0,0,42555.0197,0,0,11734.341,1355.784031,1850.258292,193.286192,0,0,5851.53336,0,0,6342.982565,0,104.53317,2239.803336,0,69.63995,0,0,972.9813
Bordetella avium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.48427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.17334,0,0,0,0,0,0,0,0,0,0,0,0,0,142.33183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.06392,0,0,1394.0316,0,0,0,0,0,172.15717,0,0,0,0,0,0,103.51494,0,0,0
Bordetella parapertussis,0,0,0,0,0,0,91.774254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.789,112.19554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordetella pertussis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.53302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.84326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bordetella petrii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.13545,0,0,0,0,0,0,0,0,0,0,0,94.88336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
